,YEAR,ADDR_PCT_CD,CMPLNTS,POPULATION,ARRESTS,STOPS,STOP_ARRESTS,policy_change,crime_rate,nonsqf_arrests,nonsqf_arrest_rate,arrest_rate,sqf_arrest_rate,stop_rate
244,2016.0,30.0,4381.0,60685.0,3254.0,117.0,19.0,1,72.19246930872538,3235.0,53.308066243717555,53.621158441130426,0.31309219741286975,1.92798879459504
245,2017.0,30.0,3580.0,60685.0,1997.0,87.0,22.0,1,58.99316140726703,1975.0,32.54510999423251,32.9076378017632,0.36252780753069125,1.4336326934168246
246,2018.0,30.0,3728.0,60685.0,1631.0,103.0,20.0,1,61.43198483974623,1611.0,26.546922633270167,26.876493367388974,0.32957073411881027,1.6972892807118727
249,2008.0,32.0,7904.0,70942.0,7413.0,11524.0,1014.0,0,111.41495869865524,6399.0,90.20044543429844,104.49381184629698,14.293366411998534,162.44255870993206
250,2009.0,32.0,7899.0,70942.0,7227.0,12127.0,970.0,0,111.34447858814242,6257.0,88.19881029573455,101.87195173522032,13.673141439485777,170.94246003777735
251,2010.0,32.0,7342.0,70942.0,6830.0,10725.0,1075.0,0,103.49299427701503,5755.0,81.12260720024808,96.27583096050294,15.153223760254857,151.17983704998449
252,2011.0,32.0,7030.0,70942.0,6823.0,12859.0,1193.0,0,99.09503538101548,5630.0,79.36060443742775,96.17715880578501,16.81655436835725,181.26074821685322
253,2012.0,32.0,6671.0,70942.0,6102.0,10764.0,821.0,0,94.03456344619548,5281.0,74.44109272363339,86.01392686983733,11.572834146203942,151.72958191198444
255,2014.0,32.0,6235.0,70942.0,5315.0,416.0,128.0,1,87.88869780947816,5187.0,73.1160666459925,74.92035747512053,1.80429082912802,5.863945194666066
256,2015.0,32.0,6500.0,70942.0,5096.0,337.0,81.0,1,91.62414366665728,5015.0,70.69155084435172,71.8333286346593,1.1417777903075752,4.750359448563615
257,2016.0,32.0,6745.0,70942.0,5187.0,215.0,64.0,1,95.07766908178512,5123.0,72.21392123142849,73.1160666459925,0.90214541456401,3.0306447520509714
258,2017.0,32.0,5970.0,70942.0,3859.0,191.0,83.0,1,84.15325195229906,3776.0,53.22657945927659,54.39654929378929,1.1699698345127005,2.6923402215894674
259,2018.0,32.0,5706.0,70942.0,3130.0,140.0,49.0,1,80.43190211722252,3081.0,43.42984409799555,44.12054918102112,0.6907050830255702,1.973443094358772
262,2008.0,33.0,5059.0,77645.0,6843.0,4525.0,420.0,0,65.15551548715307,6423.0,82.72264794899864,88.13188228475755,5.409234335758903,58.27806040311675
263,2009.0,33.0,4715.0,77645.0,6538.0,5829.0,473.0,0,60.72509498357911,6065.0,78.11191963423272,84.20374782664692,6.091828192414193,75.07244510271106
264,2010.0,33.0,4496.0,77645.0,6077.0,4358.0,355.0,0,57.90456565136197,5722.0,73.69437826002962,78.26646918668298,4.572090926653358,56.12724579818404
265,2011.0,33.0,4004.0,77645.0,5704.0,7041.0,385.0,0,51.56803400090154,5319.0,68.50408912357524,73.46255393135424,4.958464807778994,90.68194990018675
266,2012.0,33.0,4088.0,77645.0,5114.0,3620.0,240.0,0,52.64988086805332,4874.0,62.77287655354498,65.86386760255007,3.0909910490050874,46.6224483224934
268,2014.0,33.0,3901.0,77645.0,4863.0,300.0,32.0,1,50.24148367570352,4831.0,62.21907399059823,62.63120613046558,0.412132139867345,3.863738811256359
269,2015.0,33.0,3930.0,77645.0,4175.0,89.0,9.0,1,50.614978427458304,4166.0,53.654452958979974,53.77036512331767,0.11591216433769078,1.1462425140060533
270,2016.0,33.0,4143.0,77645.0,3977.0,65.0,20.0,1,53.35823298345032,3957.0,50.96271492047138,51.22029750788847,0.2575825874170906,0.8371434091055444
271,2017.0,33.0,4082.0,77645.0,3497.0,199.0,63.0,1,52.57260609182819,3434.0,44.226930259514454,45.038315409878294,0.8113851503638354,2.5629467448000516
272,2018.0,33.0,4000.0,77645.0,2651.0,128.0,28.0,1,51.51651748341812,2623.0,33.78195633975143,34.14257196213536,0.36061562238392686,1.64852855946938
275,2008.0,34.0,5561.0,112375.0,5768.0,7611.0,447.0,0,49.4860956618465,5321.0,47.3503893214683,51.32814238042269,3.9777530589543937,67.7285873192436
276,2009.0,34.0,5496.0,112375.0,6126.0,7296.0,364.0,0,48.90767519466073,5762.0,51.27474972191324,54.5139043381535,3.239154616240267,64.92547274749722
277,2010.0,34.0,5125.0,112375.0,6071.0,6800.0,487.0,0,45.60622914349277,5584.0,49.69076751946607,54.024471635150164,4.333704115684093,60.51167964404895
278,2011.0,34.0,5205.0,112375.0,5957.0,11548.0,434.0,0,46.31813125695217,5523.0,49.14794215795328,53.01001112347052,3.8620689655172415,102.7630700778643
279,2012.0,34.0,5239.0,112375.0,5998.0,9675.0,402.0,0,46.62068965517241,5596.0,49.79755283648498,53.37486095661846,3.5773081201334818,86.09566184649611
281,2014.0,34.0,5286.0,112375.0,5795.0,393.0,92.0,1,47.03893214682981,5703.0,50.74972191323693,51.56840934371524,0.8186874304783093,3.4972191323692994
282,2015.0,34.0,5446.0,112375.0,4530.0,124.0,14.0,1,48.46273637374861,4516.0,40.18687430478309,40.311457174638484,0.12458286985539488,1.103448275862069
283,2016.0,34.0,5538.0,112375.0,4454.0,133.0,21.0,1,49.28142380422692,4433.0,39.44827586206897,39.63515016685206,0.18687430478309233,1.1835372636262513
284,2017.0,34.0,5867.0,112375.0,4126.0,192.0,52.0,1,52.2091212458287,4074.0,36.25361512791991,36.71635150166852,0.46273637374860954,1.7085650723025585
285,2018.0,34.0,5432.0,112375.0,3096.0,188.0,44.0,1,48.33815350389322,3052.0,27.159065628476085,27.550611790878754,0.39154616240266965,1.6729699666295885
288,2008.0,40.0,11982.0,91497.0,11071.0,12616.0,716.0,0,130.9551132824027,10355.0,113.17310950085795,120.99850268314808,7.82539318229013,137.88430221755905
289,2009.0,40.0,12067.0,91497.0,11989.0,15167.0,608.0,0,131.8841054897975,11381.0,124.38659191011728,131.03161852301167,6.645026612894412,165.76499775948938
290,2010.0,40.0,11482.0,91497.0,11543.0,17262.0,1098.0,0,125.49045323890401,10445.0,114.15674830868771,126.15714176421085,12.000393455523131,188.66192334174892
291,2011.0,40.0,10803.0,91497.0,10753.0,17690.0,1121.0,0,118.06944489983277,9632.0,105.27121107795884,117.52297889548291,12.251767817524073,193.3396723389838
292,2012.0,40.0,11794.0,91497.0,11319.0,18276.0,1044.0,0,128.90040110604718,10275.0,112.29876389389815,123.70897406472344,11.410210170825273,199.74425390996427
294,2014.0,40.0,11632.0,91497.0,12718.0,898.0,668.0,1,127.12985125195361,12050.0,131.69830704831853,138.9990928664328,7.300785818114255,9.814529438123655
295,2015.0,40.0,12529.0,91497.0,12116.0,927.0,540.0,1,136.93345136999028,11576.0,126.51780932708176,132.41964217406036,5.901832846978589,10.13147972064658
296,2016.0,40.0,12373.0,91497.0,10358.0,375.0,172.0,1,135.22847743641867,10186.0,111.3260544061554,113.20589746111894,1.8798430549635508,4.098495032624021
297,2017.0,40.0,12109.0,91497.0,8357.0,372.0,114.0,1,132.34313693345138,8243.0,90.09038547711947,91.33632796703716,1.2459424899177023,4.065707072363028
298,2018.0,40.0,11653.0,91497.0,6730.0,311.0,104.0,1,127.35936697378057,6626.0,72.4176748964447,73.55432418549242,1.1366492890477284,3.3990185470561878
301,2008.0,41.0,7049.0,52246.0,7310.0,7408.0,527.0,0,134.91941966849137,6783.0,129.8281208130766,139.91501741760135,10.086896604524748,141.7907591011752
302,2009.0,41.0,6839.0,52246.0,7387.0,8038.0,465.0,0,130.89997320369022,6922.0,132.48861156834974,141.3888144546951,8.900202886345365,153.8490984955786
303,2010.0,41.0,6674.0,52246.0,7264.0,7838.0,624.0,0,127.7418366956322,6640.0,127.09106917275963,139.0345672395973,11.943498066837652,150.02105424338706
304,2011.0,41.0,6728.0,52246.0,8007.0,11329.0,503.0,0,128.77540864372392,7504.0,143.62822034222717,153.25575163648892,9.627531294261761,216.83956666539066
305,2012.0,41.0,7017.0,52246.0,7388.0,8611.0,404.0,0,134.3069325881407,6984.0,133.67530528652912,141.40795467595606,7.732649389426942,164.8164452781074
307,2014.0,41.0,7725.0,52246.0,7419.0,1015.0,79.0,1,147.85820924089882,7340.0,140.48922405543007,142.00130153504574,1.5120774796156644,19.427324579872142
308,2015.0,41.0,7201.0,52246.0,6531.0,527.0,79.0,1,137.82873330015696,6452.0,123.49270757569957,125.00478505531524,1.5120774796156644,10.086896604524748
309,2016.0,41.0,7450.0,52246.0,6133.0,161.0,31.0,1,142.59464839413545,6102.0,116.79363013436435,117.38697699345404,0.5933468590896911,3.081575623014202
310,2017.0,41.0,6624.0,52246.0,4924.0,87.0,20.0,1,126.78482563258432,4904.0,93.86364506373694,94.24644948895609,0.38280442521915553,1.6651992497033266
311,2018.0,41.0,5976.0,52246.0,3748.0,72.0,23.0,1,114.38196225548367,3725.0,71.29732419706772,71.73754928606975,0.4402250890020289,1.37809593078896
314,2008.0,42.0,7836.0,79762.0,6408.0,8555.0,640.0,0,98.2422707554976,5768.0,72.31513753416414,80.33900855043755,8.023871016273413,107.25658835034227
315,2009.0,42.0,7848.0,79762.0,7679.0,9471.0,423.0,0,98.39271833705273,7256.0,90.97063764699982,96.27391489681803,5.303277249818209,118.74075374238359
316,2010.0,42.0,7467.0,79762.0,7472.0,11683.0,810.0,0,93.61600762267747,6662.0,83.52348236002106,93.6786941149921,10.155211754971038,146.47325794237858
317,2011.0,42.0,7799.0,79762.0,7209.0,12414.0,786.0,0,97.7783907123693,6423.0,80.52706802738146,90.38138461924224,9.854316591860785,155.63802311877836
318,2012.0,42.0,7609.0,79762.0,6354.0,7761.0,687.0,0,95.39630400441312,5667.0,71.04887038940849,79.66199443343949,8.613124044030993,97.30197337077807
320,2014.0,42.0,7609.0,79762.0,6361.0,698.0,245.0,1,95.39630400441312,6116.0,76.6781173992628,79.74975552267998,3.071638123417166,8.751034327123191
321,2015.0,42.0,7565.0,79762.0,5713.0,375.0,153.0,1,94.84466287204434,5560.0,69.70737945387528,71.62558611870314,1.9182066648278628,4.701486923597703
322,2016.0,42.0,8161.0,79762.0,5917.0,185.0,80.0,1,102.31689275594894,5837.0,73.18021112810611,74.18319500514029,1.0029838770341766,2.3194002156415334
323,2017.0,42.0,7987.0,79762.0,5327.0,283.0,100.0,1,100.13540282339962,5227.0,65.53245906572052,66.78618891201324,1.2537298462927209,3.5480554650084
324,2018.0,42.0,8077.0,79762.0,4278.0,254.0,61.0,1,101.26375968506306,4217.0,52.86978761816404,53.6345628244026,0.7647752062385598,3.184473809583511
327,2008.0,43.0,14823.0,172122.0,11117.0,10222.0,794.0,0,86.11914804615331,10323.0,59.9749015233381,64.58790857647483,4.613007053136728,59.38810843471491
328,2009.0,43.0,14470.0,172122.0,11266.0,9886.0,1050.0,0,84.06827715225248,10216.0,59.35324943935116,65.45357362800804,6.100324188656883,57.43600469434471
329,2010.0,43.0,14388.0,172122.0,11409.0,11507.0,1072.0,0,83.59187088228117,10337.0,60.05623917918685,66.28437968417751,6.228140504990646,66.85374327511882
330,2011.0,43.0,14405.0,172122.0,12381.0,17281.0,1200.0,0,83.6906380358118,11181.0,64.95973786035486,71.93153693310559,6.9717990727507235,100.39971648017104
331,2012.0,43.0,13243.0,172122.0,10433.0,10655.0,818.0,0,76.93961260036485,9615.0,55.861540070415174,60.613983105006916,4.752443034591743,61.9037659334658
333,2014.0,43.0,12129.0,172122.0,8198.0,427.0,154.0,1,70.46745912782794,8044.0,46.73429311767235,47.62900733200869,0.8947142143363428,2.4807985033871325
334,2015.0,43.0,11654.0,172122.0,6540.0,405.0,181.0,1,67.70778866153077,6359.0,36.944725253018206,37.99630494649144,1.0515796934732342,2.352982187053369
335,2016.0,43.0,11807.0,172122.0,6108.0,303.0,103.0,1,68.59669304330649,6005.0,34.88804452655675,35.48645728030118,0.598412753744437,1.7603792658695576
336,2017.0,43.0,11132.0,172122.0,6005.0,103.0,38.0,1,64.67505606488422,5967.0,34.66727088925297,34.88804452655675,0.22077363730377292,0.598412753744437
337,2018.0,43.0,10400.0,172122.0,4842.0,396.0,110.0,1,60.42225863050627,4732.0,27.49212767688035,28.13120925854917,0.6390815816688163,2.3006936940077387
340,2008.0,44.0,12883.0,146441.0,13810.0,8883.0,379.0,0,87.97399635348025,13431.0,91.71611775390771,94.30419076624716,2.5880730123394406,60.65924160583443
341,2009.0,44.0,12772.0,146441.0,14271.0,11956.0,515.0,0,87.21601190923307,13756.0,93.93544157715394,97.45221625091334,3.516774673759398,81.64380194071333
342,2010.0,44.0,13579.0,146441.0,15859.0,12898.0,1202.0,0,92.72676367957061,14657.0,100.08809008406116,108.29617388572872,8.208083801667566,88.07642668378391
343,2011.0,44.0,13534.0,146441.0,15078.0,16903.0,1264.0,0,92.4194726886596,13814.0,94.33150552099481,102.96296802125087,8.631462500256076,115.42532487486427
344,2012.0,44.0,12814.0,146441.0,13322.0,15414.0,1335.0,0,87.50281683408335,11987.0,81.85549129000758,90.97179068703437,9.11629939702679,105.25740742005313
346,2014.0,44.0,11660.0,146441.0,10824.0,1330.0,191.0,1,79.62251008938753,10633.0,72.60944680792947,73.91372634712955,1.3042795392000874,9.082155953592231
347,2015.0,44.0,11770.0,146441.0,10450.0,461.0,63.0,1,80.3736658449478,10387.0,70.92958939094926,71.35979677822468,0.4302073872754215,3.1480254846661797
348,2016.0,44.0,11623.0,146441.0,8765.0,125.0,13.0,1,79.36984860797182,8752.0,59.76468338784903,59.853456340778884,0.08877295292984888,0.8535860858639316
349,2017.0,44.0,11747.0,146441.0,7371.0,286.0,82.0,1,80.21660600514883,7289.0,49.774311838897574,50.33426431122432,0.5599524723267391,1.9530049644566754
350,2018.0,44.0,12069.0,146441.0,7123.0,221.0,72.0,1,82.41544376233432,7051.0,48.14908393141265,48.64074951687027,0.49166558545762457,1.509140199807431
353,2008.0,45.0,6827.0,120833.0,3339.0,3402.0,174.0,0,56.499466205424014,3165.0,26.193175705312292,27.633179677737044,1.4400039724247515,28.15456042637359
354,2009.0,45.0,6771.0,120833.0,3386.0,4285.0,245.0,0,56.036016651080416,3141.0,25.994554467736464,28.022146267989704,2.027591800253242,35.462166792184256
355,2010.0,45.0,6659.0,120833.0,3333.0,4907.0,318.0,0,55.10911754239322,3015.0,24.951792970463366,27.583524368343085,2.6317313978797183,40.60976719935779
356,2011.0,45.0,6222.0,120833.0,3406.0,5362.0,346.0,0,51.49255584153335,3060.0,25.324207790918045,28.187663965969563,2.8634561750515175,44.375294828399525
357,2012.0,45.0,5787.0,120833.0,3167.0,3995.0,323.0,0,47.892545910471476,2844.0,23.536616652735592,26.209727475110277,2.6731108223746824,33.062160171476336
359,2014.0,45.0,6157.0,120833.0,3004.0,298.0,41.0,1,50.95462332309882,2963.0,24.52144695571574,24.860758236574444,0.3393112808587058,2.466213699899862
360,2015.0,45.0,6411.0,120833.0,2861.0,262.0,28.0,1,53.056698087443,2833.0,23.445581918846674,23.677306696018473,0.2317247771717991,2.16828184353612
361,2016.0,45.0,6311.0,120833.0,2757.0,78.0,22.0,1,52.22910959754372,2735.0,22.634545198745375,22.81661466652322,0.18206946777784214,0.6455190221214403
362,2017.0,45.0,6131.0,120833.0,2542.0,115.0,16.0,1,50.73945031572501,2526.0,20.904885254855877,21.03729941323976,0.1324141583838852,0.9517267633841748
363,2018.0,45.0,6056.0,120833.0,2617.0,103.0,14.0,1,50.118758948300545,2603.0,21.54212839207832,21.65799078066422,0.11586238858589955,0.8524161445962609
366,2008.0,46.0,12763.0,128200.0,13652.0,7697.0,389.0,0,99.55538221528862,13263.0,103.45553822152885,106.48985959438377,3.0343213728549143,60.0390015600624
367,2009.0,46.0,12320.0,128200.0,13078.0,8999.0,520.0,0,96.09984399375975,12558.0,97.95631825273011,102.01248049921998,4.056162246489859,70.19500780031201
368,2010.0,46.0,11100.0,128200.0,10593.0,11927.0,482.0,0,86.58346333853355,10111.0,78.86895475819033,82.62870514820592,3.7597503900156006,93.03432137285492
369,2011.0,46.0,10444.0,128200.0,9686.0,13718.0,313.0,0,81.46645865834634,9373.0,73.11232449297972,75.55382215288611,2.4414976599063962,107.00468018720748
370,2012.0,46.0,9798.0,128200.0,8811.0,5628.0,256.0,0,76.42745709828394,8555.0,66.73166926677067,68.72854914196567,1.9968798751950079,43.90015600624025
372,2014.0,46.0,9847.0,128200.0,8090.0,348.0,45.0,1,76.80967238689547,8045.0,62.753510140405616,63.10452418096724,0.35101404056162244,2.714508580343214
373,2015.0,46.0,9457.0,128200.0,6383.0,189.0,27.0,1,73.76755070202807,6356.0,49.57878315132605,49.789391575663025,0.21060842433697347,1.4742589703588143
374,2016.0,46.0,9409.0,128200.0,5663.0,129.0,24.0,1,73.39313572542902,5639.0,43.985959438377535,44.17316692667707,0.187207488299532,1.0062402496099845
375,2017.0,46.0,8716.0,128200.0,5432.0,279.0,95.0,1,67.98751950078002,5337.0,41.63026521060842,42.37129485179407,0.7410296411856474,2.1762870514820594
376,2018.0,46.0,9185.0,128200.0,5743.0,269.0,80.0,1,71.64586583463338,5663.0,44.17316692667707,44.79719188767551,0.62402496099844,2.0982839313572543
379,2008.0,47.0,9306.0,152374.0,7650.0,7210.0,574.0,0,61.07341147439852,7076.0,46.43836875057424,50.205415622087756,3.7670468715135126,47.31778387388925
380,2009.0,47.0,9208.0,152374.0,7737.0,6685.0,458.0,0,60.43025713048158,7279.0,47.77061703440219,50.776379172299734,3.0057621378975417,43.87231417433421
381,2010.0,47.0,9235.0,152374.0,7744.0,9689.0,1167.0,0,60.60745271503012,6577.0,43.163531836140024,50.822318768293805,7.658786932153779,63.58696365521677
382,2011.0,47.0,8664.0,152374.0,6880.0,10936.0,919.0,0,56.860094241799786,5961.0,39.120847388662106,45.15206006274036,6.031212674078255,71.77077454158847
383,2012.0,47.0,9171.0,152374.0,6601.0,8948.0,629.0,0,60.18743355165579,5972.0,39.19303818236707,43.321039022405394,4.128000840038327,58.723929279273364
385,2014.0,47.0,8878.0,152374.0,6590.0,362.0,168.0,1,58.26453331933269,6422.0,42.14629792484282,43.24884822870043,1.1025503038576134,2.375733392836048
386,2015.0,47.0,9175.0,152374.0,5740.0,545.0,213.0,1,60.21368474936669,5527.0,36.27259243702994,37.67046871513513,1.3978762781051886,3.57672568810952
387,2016.0,47.0,10355.0,152374.0,5564.0,201.0,65.0,1,67.95778807408088,5499.0,36.088834053053674,36.51541601585572,0.42658196280205285,1.319122684972502
388,2017.0,47.0,10198.0,152374.0,5570.0,169.0,52.0,1,66.92742856392823,5518.0,36.213527242180426,36.554792812422065,0.3412655702416423,1.1091131032853374
389,2018.0,47.0,9651.0,152374.0,5182.0,104.0,22.0,1,63.33757727696326,5160.0,33.86404504705527,34.008426634465195,0.14438158740992557,0.6825311404832846
392,2008.0,48.0,8266.0,83266.0,7049.0,4109.0,223.0,0,99.27221194725338,6826.0,81.97823841664065,84.65640237311747,2.6781639564768334,49.34787308144981
393,2009.0,48.0,8306.0,83266.0,7417.0,3533.0,268.0,0,99.75260010088151,7149.0,85.8573727571878,89.07597338649629,3.2186006293084812,42.43028366920472
394,2010.0,48.0,8347.0,83266.0,7756.0,3643.0,502.0,0,100.24499795835035,7254.0,87.11839166046165,93.1472629884947,6.028871328033051,43.75135109168208
395,2011.0,48.0,7412.0,83266.0,6731.0,5265.0,353.0,0,89.01592486729277,6378.0,76.59789109600557,80.83731655177384,4.239425455768261,63.23109072130281
396,2012.0,48.0,7864.0,83266.0,6729.0,5430.0,193.0,0,94.44431100329066,6536.0,78.4954243028367,80.81329714409243,2.317872841255735,65.21269185501886
398,2014.0,48.0,8389.0,83266.0,6724.0,135.0,27.0,1,100.74940551965989,6697.0,80.42898662118992,80.75324862488891,0.3242620036989888,1.6213100184949438
399,2015.0,48.0,8206.0,83266.0,6133.0,100.0,21.0,1,98.55162971681118,6112.0,73.4033098743785,73.65551365503326,0.25220378065476906,1.2009703840703287
400,2016.0,48.0,7744.0,83266.0,5718.0,90.0,24.0,1,93.00314654240627,5694.0,68.38325366896453,68.6714865611414,0.2882328921768789,1.080873345663296
401,2017.0,48.0,7962.0,83266.0,5009.0,219.0,45.0,1,95.62126197967959,4964.0,59.61616986525112,60.15660653808277,0.540436672831648,2.63012514111402
402,2018.0,48.0,7611.0,83266.0,4604.0,207.0,47.0,1,91.40585593159273,4557.0,54.72822040208489,55.29267648259794,0.5644560805130545,2.4860086950255806
405,2008.0,49.0,6802.0,114712.0,3034.0,4647.0,216.0,0,59.29632470883604,2818.0,24.565869307483087,26.448845805146803,1.8829764976637144,40.5101471511263
406,2009.0,49.0,6887.0,114712.0,3253.0,6742.0,357.0,0,60.037310830601854,2896.0,25.24583304275054,28.357974754166957,3.1121417114164167,58.77327568170723
407,2010.0,49.0,7217.0,114712.0,3839.0,8677.0,453.0,0,62.91408047981031,3386.0,29.517400097635818,33.46642025245833,3.949020154822512,75.64160680661134
408,2011.0,49.0,6946.0,114712.0,3519.0,8495.0,378.0,0,60.551642373945185,3141.0,27.38161657019318,30.67682544110468,3.2952088709115,74.05502475765395
409,2012.0,49.0,6649.0,114712.0,3922.0,5778.0,349.0,0,57.96254968965758,3573.0,31.14756956552061,34.189971406653186,3.0424018411325755,50.36962131250436
411,2014.0,49.0,6716.0,114712.0,4243.0,475.0,59.0,1,58.54662110328475,4184.0,36.47395215844899,36.98828370179231,0.5143315433433294,4.140804798103075
412,2015.0,49.0,6355.0,114712.0,3682.0,581.0,105.0,1,55.39960945672641,3577.0,31.18243950066253,32.09777529813795,0.9153357974754167,5.064858079363972
413,2016.0,49.0,6519.0,114712.0,3794.0,566.0,70.0,1,56.829276797545155,3724.0,32.46390961712811,33.074133482111726,0.6102238649836111,4.93409582258177
414,2017.0,49.0,6597.0,114712.0,3757.0,280.0,96.0,1,57.50924053281261,3661.0,31.91470813864286,32.75158658204896,0.8368784434060953,2.4408954599344446
415,2018.0,49.0,6559.0,114712.0,3344.0,142.0,38.0,1,57.17797614896436,3306.0,28.820001394797405,29.15126577864565,0.331264383848246,1.2378826975381825
418,2008.0,50.0,5086.0,101720.0,2542.0,2271.0,170.0,0,50.0,2372.0,23.318914667715298,24.990169091624065,1.6712544239087692,22.325992921745968
419,2009.0,50.0,5148.0,101720.0,2979.0,2323.0,208.0,0,50.60951631930791,2771.0,27.241447109712936,29.286276051907198,2.044828942194259,22.837200157294536
420,2010.0,50.0,4617.0,101720.0,2316.0,2659.0,264.0,0,45.389303971686985,2052.0,20.17302398741644,22.768383798662995,2.595359811246559,26.140385371608335
421,2011.0,50.0,4578.0,101720.0,2538.0,2683.0,304.0,0,45.00589854502556,2234.0,21.962249311836413,24.95084545812033,2.988596146283917,26.376327172630752
422,2012.0,50.0,4366.0,101720.0,2170.0,1832.0,203.0,0,42.92174596932757,1967.0,19.337396775462054,21.33307117577664,1.995674400314589,18.01022414471097
424,2014.0,50.0,4395.0,101720.0,2129.0,301.0,14.0,1,43.20684231222965,2115.0,20.792371215100275,20.930003932363352,0.1376327172630751,2.9591034211561147
425,2015.0,50.0,4471.0,101720.0,1986.0,165.0,13.0,1,43.95399134880063,1973.0,19.396382225717655,19.524184034604797,0.12780180888714118,1.6220998820290995
426,2016.0,50.0,4494.0,101720.0,2058.0,106.0,11.0,1,44.18010224144711,2047.0,20.12386944553677,20.23200943767204,0.1081399921352733,1.0420762878489973
427,2017.0,50.0,4339.0,101720.0,1627.0,50.0,10.0,1,42.65631144317735,1617.0,15.896578843885175,15.994887927644514,0.09830908375933936,0.49154541879669683
428,2018.0,50.0,4023.0,101720.0,1320.0,45.0,8.0,1,39.54974439638222,1312.0,12.898151789225324,12.976799056232796,0.07864726700747149,0.4423908769170271
431,2008.0,52.0,10846.0,139307.0,9068.0,7712.0,432.0,0,77.85681982958502,8636.0,61.99257754455986,65.09364209982269,3.1010645552628366,55.35974502358101
432,2009.0,52.0,10502.0,139307.0,9413.0,9172.0,439.0,0,75.3874536096535,8974.0,64.41887342344606,67.57018670992844,3.1513132864823734,65.84019467794153
433,2010.0,52.0,11363.0,139307.0,11407.0,9729.0,835.0,0,81.56804754965651,10572.0,75.88994092184886,81.88389671732217,5.993955795473307,69.8385580049818
434,2011.0,52.0,11247.0,139307.0,10690.0,13648.0,657.0,0,80.73535428944705,10033.0,72.02078861794455,76.73699096240676,4.716202344462231,97.97066909774814
435,2012.0,52.0,10769.0,139307.0,9747.0,9811.0,446.0,0,77.30408378617011,9301.0,66.76620701041584,69.96776902811776,3.20156201770191,70.4271859992678
437,2014.0,52.0,10807.0,139307.0,9380.0,536.0,39.0,1,77.57686261279045,9341.0,67.05334261738463,67.33329983417919,0.27995721679456165,3.847617133381668
438,2015.0,52.0,10209.0,139307.0,7324.0,216.0,21.0,1,73.28418528860718,7303.0,52.423783442325224,52.574529635983836,0.1507461936586101,1.5505322776314183
439,2016.0,52.0,9898.0,139307.0,6377.0,140.0,16.0,1,71.05170594442491,6361.0,45.66173989821043,45.77659414099794,0.11485424278751247,1.004974624390734
440,2017.0,52.0,10031.0,139307.0,6898.0,230.0,61.0,1,72.0064318375961,6837.0,49.078653621138926,49.516535421766314,0.4378818006273913,1.6510297400704919
441,2018.0,52.0,9856.0,139307.0,5915.0,207.0,47.0,1,70.75021355710768,5868.0,42.1227935423202,42.46017788050852,0.33738433818831787,1.4859267660634425
444,2008.0,60.0,6788.0,104278.0,4808.0,6659.0,360.0,0,65.0952262222137,4448.0,42.6552101114329,46.107520282322255,3.4523101708893535,63.858148410978345
445,2009.0,60.0,6136.0,104278.0,5213.0,8781.0,377.0,0,58.842708912714095,4836.0,46.376033295613645,49.99136922457278,3.6153359289591287,84.20759891827615
446,2010.0,60.0,6746.0,104278.0,5090.0,9235.0,690.0,0,64.6924567022766,4400.0,42.19490208864765,48.81182991618558,6.6169278275379275,88.56134563378662
447,2011.0,60.0,6405.0,104278.0,4562.0,9952.0,670.0,0,61.42235179040642,3892.0,37.32330884750379,43.748441665547865,6.425132818044075,95.43719672414124
448,2012.0,60.0,6275.0,104278.0,4142.0,7785.0,500.0,0,60.17568422869637,3642.0,34.92587122883062,39.72074646617695,4.794875237346324,74.65620744548227
450,2014.0,60.0,6294.0,104278.0,4670.0,691.0,70.0,1,60.35788948771553,4600.0,44.112852183586185,44.78413471681467,0.6712825332284854,6.62651757801262
451,2015.0,60.0,6434.0,104278.0,4974.0,488.0,99.0,1,61.7004545541725,4875.0,46.75003356412666,47.69941886112123,0.9493852969945722,4.679798231650013
452,2016.0,60.0,5913.0,104278.0,4538.0,278.0,144.0,1,56.70419455685763,4394.0,42.1373635857995,43.51828765415524,1.3809240683557413,2.6659506319645563
453,2017.0,60.0,5778.0,104278.0,4133.0,186.0,78.0,1,55.409578242774124,4055.0,38.88643817487869,39.634438711904714,0.7480005370260265,1.7836935882928326
454,2018.0,60.0,6058.0,104278.0,3880.0,174.0,62.0,1,58.094708375688064,3818.0,36.613667312376535,37.208231841807475,0.5945645294309442,1.668616582596521
457,2008.0,61.0,7413.0,159645.0,3338.0,6034.0,203.0,0,46.434276049985904,3135.0,19.637320304425444,20.908891603244697,1.2715712988192551,37.79636067524821
458,2009.0,61.0,6875.0,159645.0,3430.0,5396.0,210.0,0,43.06429891321369,3220.0,20.169751636443358,21.485170221428795,1.3154185849854365,33.799993736101975
459,2010.0,61.0,6030.0,159645.0,3140.0,5439.0,269.0,0,37.771305083153244,2871.0,17.983651226158038,19.668639794544145,1.6849885683861068,34.0693413511228
460,2011.0,61.0,5697.0,159645.0,3194.0,6620.0,265.0,0,35.68542704124777,2929.0,18.34695731153497,20.006890287826113,1.659932976291146,41.46700491715995
461,2012.0,61.0,6259.0,159645.0,3314.0,6690.0,193.0,0,39.205737730589746,3121.0,19.54962573209308,20.758558050674935,1.2089323185818535,41.90547777882176
